name,position,playerType,rotationType,rating,insideRating,midRating,threeRating,freeThrowPercent,interiorDefense,perimeterDefense,orbRating,drbRating,astRating,stlRating,blkRating,layupRating,standDunk,drivingDunk,athleticism,durability,offConst,defConst,drawFoul,isMrClutch,enName
克里斯蒂安·伍德,PF,4,1,85,80,69,83,74,74,51,80,89,42,36,83,87,90,85,74,83,98,45,85,0,christian-wood
维克托·奥拉迪波,SG,4,1,81,70,72,77,74,58,84,36,71,78,73,37,78,35,85,81,83,90,80,50,0,victor-oladipo
约翰·沃尔,PG,4,1,82,82,66,76,70,38,85,36,56,84,53,63,88,25,80,85,82,85,80,63,0,john-wall
PJ·塔克,C,4,1,74,86,74,75,84,80,80,40,53,56,46,61,55,50,60,78,91,35,80,36,0,pj-tucker
杰肖恩·泰特,SF,4,1,77,90,70,76,73,68,65,52,58,65,40,65,80,65,75,76,80,70,45,64,0,jaesean-tate
埃里克·戈登,SG,4,2,80,89,74,80,84,42,78,30,43,69,43,62,91,30,70,80,78,90,50,87,0,eric-gordon
丹纽尔·豪斯,PF,4,2,73,50,67,74,80,52,60,41,60,61,45,40,78,80,75,70,83,60,55,58,0,danuel-house
大卫·努瓦巴,C,4,2,77,81,76,70,68,69,79,33,46,53,85,62,79,50,75,79,81,60,80,54,0,david-nwaba
小凯文·波特,PG,4,2,75,68,67,77,72,44,69,35,60,74,56,50,75,40,80,77,80,75,40,39,0,kevin-porter-jr
斯特林·布朗,SF,4,2,74,67,67,83,74,37,69,46,56,63,70,40,79,40,75,69,79,75,45,52,0,sterling-brown
梅森·琼斯,SG,4,3,73,71,84,85,81,54,69,32,41,62,54,52,70,25,65,66,80,70,45,64,0,mason-jones
丹特·埃克萨姆,PG,4,3,73,66,70,75,74,27,79,34,62,74,49,56,75,25,60,76,83,35,75,63,0,dante-exum
本·麦克勒摩,PF,4,3,73,60,70,75,76,55,65,31,53,67,42,37,78,40,80,76,84,70,60,69,0,ben-mclemore
